sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000040016,2026-06-05,C01777,P0008,Dining Table,Home,5,2188,5,10393.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000040017,2026-06-05,C37824,P0003,Laptop,Electronics,1,66523,5,63196.85,Ahmedabad,Gujarat,ST008,UPI
S000040018,2026-06-05,C38518,P0004,Men T-Shirt,Fashion,2,4511,15,7668.7,Kolkata,West Bengal,ST007,Credit Card
S000040019,2026-06-05,C33579,P0004,Men T-Shirt,Fashion,4,1746,5,6634.8,Pune,Maharashtra,ST006,Debit Card
S000040020,2026-06-05,C15305,P0005,Women's Jeans,Fashion,3,816,20,1958.4,Delhi,Delhi,ST001,UPI
S000040021,2026-06-05,C11142,P0003,Laptop,Electronics,3,73650,15,187807.5,Jaipur,Rajasthan,ST009,UPI
S000040022,2026-06-05,C24118,P0009,Office Chair,Home,2,9330,0,18660.0,Chennai,Tamil Nadu,ST005,Debit Card
S000040023,2026-06-05,C09854,P0006,Rice Bag,Grocery,5,195,15,828.75,Jaipur,Rajasthan,ST009,Net Banking
S000040024,2026-06-05,C31963,P0005,Women's Jeans,Fashion,1,2015,10,1813.5,Ahmedabad,Gujarat,ST008,Cash
S000040025,2026-06-05,C13916,P0004,Men T-Shirt,Fashion,3,1689,10,4560.3,Mumbai,Maharashtra,ST002,UPI
S000040026,2026-06-05,C15255,P0002,Samsung TV,Electronics,3,76291,10,205985.7,Kolkata,West Bengal,ST007,Cash
S000040027,2026-06-05,C12026,P0006,Rice Bag,Grocery,4,338,15,1149.2,Bengaluru,Karnataka,ST003,Cash
S000040028,2026-06-05,C44990,P0008,Dining Table,Home,1,5221,0,5221.0,Lucknow,Uttar Pradesh,ST010,Cash
S000040029,2026-06-05,C47231,P0010,Cricket Bat,Sports,5,4281,20,17124.0,Chennai,Tamil Nadu,ST005,Credit Card
S000040030,2026-06-05,C17212,P0003,Laptop,Electronics,5,81823,0,409115.0,Kolkata,West Bengal,ST007,Debit Card
S000040031,2026-06-05,C25738,P0009,Office Chair,Home,3,4069,5,11596.65,Delhi,Delhi,ST001,Cash
S000040032,2026-06-05,C36278,P0001,iPhone 16,Electronics,2,15360,0,30720.0,Chennai,Tamil Nadu,ST005,UPI
S000040033,2026-06-05,C46544,P0004,Men T-Shirt,Fashion,3,4325,0,12975.0,Pune,Maharashtra,ST006,UPI
S000040034,2026-06-05,C46637,P0002,Samsung TV,Electronics,1,44672,20,35737.6,Mumbai,Maharashtra,ST002,Credit Card
S000040035,2026-06-05,C06512,P0007,Milk,Grocery,2,466,5,885.4,Bengaluru,Karnataka,ST003,UPI
S000040036,2026-06-05,C10466,P0006,Rice Bag,Grocery,5,441,5,2094.75,Kolkata,West Bengal,ST007,UPI
S000040037,2026-06-05,C49835,P0004,Men T-Shirt,Fashion,1,2809,10,2528.1,Kolkata,West Bengal,ST007,Net Banking
S000040038,2026-06-05,C48713,P0001,iPhone 16,Electronics,3,73271,10,197831.7,Hyderabad,Telangana,ST004,Net Banking
S000040039,2026-06-05,C03000,P0005,Women's Jeans,Fashion,2,4919,20,7870.4,Kolkata,West Bengal,ST007,Credit Card
S000040040,2026-06-05,C44385,P0005,Women's Jeans,Fashion,1,2843,0,2843.0,Kolkata,West Bengal,ST007,Credit Card
S000040041,2026-06-05,C48012,P0003,Laptop,Electronics,2,88351,5,167866.9,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040042,2026-06-05,C41744,P0008,Dining Table,Home,3,7918,15,20190.9,Kolkata,West Bengal,ST007,Debit Card
S000040043,2026-06-05,C11979,P0008,Dining Table,Home,5,4380,15,18615.0,Kolkata,West Bengal,ST007,Credit Card
S000040044,2026-06-05,C20705,P0003,Laptop,Electronics,4,65804,5,250055.2,Pune,Maharashtra,ST006,Net Banking
S000040045,2026-06-05,C42555,P0009,Office Chair,Home,3,1051,10,2837.7,Hyderabad,Telangana,ST004,Credit Card
S000040046,2026-06-05,C25964,P0002,Samsung TV,Electronics,4,11277,15,38341.8,Mumbai,Maharashtra,ST002,UPI
S000040047,2026-06-05,C39281,P0004,Men T-Shirt,Fashion,1,4112,5,3906.4,Chennai,Tamil Nadu,ST005,UPI
S000040048,2026-06-05,C12884,P0005,Women's Jeans,Fashion,5,3860,20,15440.0,Lucknow,Uttar Pradesh,ST010,UPI
S000040049,2026-06-05,C28854,P0002,Samsung TV,Electronics,2,58497,0,116994.0,Pune,Maharashtra,ST006,UPI
S000040050,2026-06-05,C13894,P0004,Men T-Shirt,Fashion,5,525,5,2493.75,Lucknow,Uttar Pradesh,ST010,UPI
S000040051,2026-06-05,C06252,P0003,Laptop,Electronics,5,17870,20,71480.0,Jaipur,Rajasthan,ST009,Cash
S000040052,2026-06-05,C12236,P0009,Office Chair,Home,1,4602,10,4141.8,Delhi,Delhi,ST001,Debit Card
S000040053,2026-06-05,C10494,P0009,Office Chair,Home,3,9775,0,29325.0,Ahmedabad,Gujarat,ST008,Net Banking
S000040054,2026-06-05,C41961,P0005,Women's Jeans,Fashion,4,4144,10,14918.4,Chennai,Tamil Nadu,ST005,UPI
S000040055,2026-06-05,C42828,P0004,Men T-Shirt,Fashion,3,2139,15,5454.45,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040056,2026-06-05,C44171,P0010,Cricket Bat,Sports,2,10789,20,17262.4,Bengaluru,Karnataka,ST003,Debit Card
S000040057,2026-06-05,C00352,P0007,Milk,Grocery,5,390,0,1950.0,Pune,Maharashtra,ST006,Net Banking
S000040058,2026-06-05,C30250,P0006,Rice Bag,Grocery,1,60,5,57.0,Bengaluru,Karnataka,ST003,Cash
S000040059,2026-06-05,C29820,P0003,Laptop,Electronics,4,47959,15,163060.6,Lucknow,Uttar Pradesh,ST010,Debit Card
S000040060,2026-06-05,C01544,P0010,Cricket Bat,Sports,4,10193,15,34656.2,Jaipur,Rajasthan,ST009,UPI
S000040061,2026-06-05,C22576,P0006,Rice Bag,Grocery,1,64,10,57.6,Delhi,Delhi,ST001,UPI
S000040062,2026-06-05,C22295,P0007,Milk,Grocery,3,220,0,660.0,Delhi,Delhi,ST001,Credit Card
S000040063,2026-06-05,C28686,P0008,Dining Table,Home,3,8040,0,24120.0,Lucknow,Uttar Pradesh,ST010,UPI
S000040064,2026-06-05,C36468,P0002,Samsung TV,Electronics,3,42595,15,108617.25,Chennai,Tamil Nadu,ST005,Net Banking
S000040065,2026-06-05,C10955,P0004,Men T-Shirt,Fashion,4,2984,20,9548.8,Bengaluru,Karnataka,ST003,Net Banking
S000040066,2026-06-05,C21493,P0005,Women's Jeans,Fashion,1,2314,0,2314.0,Hyderabad,Telangana,ST004,Net Banking
S000040067,2026-06-05,C19607,P0007,Milk,Grocery,4,148,15,503.2,Chennai,Tamil Nadu,ST005,Debit Card
S000040068,2026-06-05,C01893,P0006,Rice Bag,Grocery,3,53,20,127.2,Chennai,Tamil Nadu,ST005,Net Banking
S000040069,2026-06-05,C10059,P0008,Dining Table,Home,5,1332,20,5328.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000040070,2026-06-05,C48770,P0002,Samsung TV,Electronics,5,60124,15,255527.0,Kolkata,West Bengal,ST007,Cash
S000040071,2026-06-05,C48384,P0007,Milk,Grocery,5,351,10,1579.5,Chennai,Tamil Nadu,ST005,Debit Card
S000040072,2026-06-05,C15526,P0009,Office Chair,Home,1,6313,0,6313.0,Pune,Maharashtra,ST006,Net Banking
S000040073,2026-06-05,C32280,P0002,Samsung TV,Electronics,2,43960,20,70336.0,Jaipur,Rajasthan,ST009,Net Banking
S000040074,2026-06-05,C17922,P0004,Men T-Shirt,Fashion,1,4169,15,3543.65,Mumbai,Maharashtra,ST002,Net Banking
S000040075,2026-06-05,C37216,P0003,Laptop,Electronics,4,59016,15,200654.4,Pune,Maharashtra,ST006,Credit Card
S000040076,2026-06-05,C05508,P0004,Men T-Shirt,Fashion,1,3197,20,2557.6,Delhi,Delhi,ST001,UPI
S000040077,2026-06-05,C30229,P0006,Rice Bag,Grocery,4,391,0,1564.0,Kolkata,West Bengal,ST007,Debit Card
S000040078,2026-06-05,C02632,P0009,Office Chair,Home,4,7078,20,22649.6,Mumbai,Maharashtra,ST002,Cash
S000040079,2026-06-05,C24334,P0006,Rice Bag,Grocery,5,74,10,333.0,Pune,Maharashtra,ST006,Debit Card
S000040080,2026-06-05,C33839,P0004,Men T-Shirt,Fashion,5,4328,0,21640.0,Pune,Maharashtra,ST006,Debit Card
S000040081,2026-06-05,C26329,P0005,Women's Jeans,Fashion,4,3535,5,13433.0,Bengaluru,Karnataka,ST003,Net Banking
S000040082,2026-06-05,C44639,P0004,Men T-Shirt,Fashion,4,3135,10,11286.0,Ahmedabad,Gujarat,ST008,Debit Card
S000040083,2026-06-05,C48411,P0009,Office Chair,Home,5,2320,15,9860.0,Bengaluru,Karnataka,ST003,Cash
S000040084,2026-06-05,C26518,P0004,Men T-Shirt,Fashion,4,1703,15,5790.2,Jaipur,Rajasthan,ST009,Credit Card
S000040085,2026-06-05,C15200,P0003,Laptop,Electronics,4,45480,5,172824.0,Ahmedabad,Gujarat,ST008,UPI
S000040086,2026-06-05,C16119,P0008,Dining Table,Home,2,3167,20,5067.2,Delhi,Delhi,ST001,UPI
S000040087,2026-06-05,C23968,P0002,Samsung TV,Electronics,4,89162,0,356648.0,Hyderabad,Telangana,ST004,Net Banking
S000040088,2026-06-05,C37116,P0009,Office Chair,Home,4,2918,15,9921.2,Chennai,Tamil Nadu,ST005,Cash
S000040089,2026-06-05,C40902,P0008,Dining Table,Home,1,776,20,620.8,Delhi,Delhi,ST001,Cash
S000040090,2026-06-05,C00122,P0006,Rice Bag,Grocery,5,381,10,1714.5,Pune,Maharashtra,ST006,Credit Card
S000040091,2026-06-05,C27585,P0007,Milk,Grocery,3,395,5,1125.75,Ahmedabad,Gujarat,ST008,Debit Card
S000040092,2026-06-05,C33587,P0002,Samsung TV,Electronics,1,49121,0,49121.0,Hyderabad,Telangana,ST004,Net Banking
S000040093,2026-06-05,C06377,P0010,Cricket Bat,Sports,1,8611,0,8611.0,Ahmedabad,Gujarat,ST008,Debit Card
S000040094,2026-06-05,C07448,P0007,Milk,Grocery,1,379,15,322.15,Lucknow,Uttar Pradesh,ST010,Net Banking
S000040095,2026-06-05,C15173,P0008,Dining Table,Home,2,4751,15,8076.7,Chennai,Tamil Nadu,ST005,Net Banking
S000040096,2026-06-05,C45405,P0001,iPhone 16,Electronics,3,57923,15,147703.65,Mumbai,Maharashtra,ST002,Cash
S000040097,2026-06-05,C42323,P0001,iPhone 16,Electronics,2,64589,0,129178.0,Ahmedabad,Gujarat,ST008,Debit Card
S000040098,2026-06-05,C45166,P0006,Rice Bag,Grocery,5,414,20,1656.0,Ahmedabad,Gujarat,ST008,Debit Card
S000040099,2026-06-05,C40726,P0001,iPhone 16,Electronics,3,73724,10,199054.8,Ahmedabad,Gujarat,ST008,Net Banking
S000040100,2026-06-05,C39747,P0003,Laptop,Electronics,4,76294,15,259399.6,Mumbai,Maharashtra,ST002,Cash
S000040101,2026-06-05,C34142,P0003,Laptop,Electronics,2,74377,20,119003.2,Delhi,Delhi,ST001,Debit Card
S000040102,2026-06-05,C31787,P0007,Milk,Grocery,3,319,10,861.3,Chennai,Tamil Nadu,ST005,Net Banking
S000040103,2026-06-05,C01313,P0007,Milk,Grocery,2,449,15,763.3,Pune,Maharashtra,ST006,Net Banking
S000040104,2026-06-05,C47452,P0009,Office Chair,Home,4,2173,20,6953.6,Pune,Maharashtra,ST006,Credit Card
S000040105,2026-06-05,C27377,P0005,Women's Jeans,Fashion,3,4120,20,9888.0,Delhi,Delhi,ST001,UPI
S000040106,2026-06-05,C44461,P0010,Cricket Bat,Sports,5,11171,10,50269.5,Ahmedabad,Gujarat,ST008,UPI
S000040107,2026-06-05,C02533,P0002,Samsung TV,Electronics,2,67753,5,128730.7,Ahmedabad,Gujarat,ST008,Debit Card
S000040108,2026-06-05,C43197,P0007,Milk,Grocery,2,497,10,894.6,Chennai,Tamil Nadu,ST005,Debit Card
S000040109,2026-06-05,C04272,P0001,iPhone 16,Electronics,2,27014,5,51326.6,Hyderabad,Telangana,ST004,Credit Card
S000040110,2026-06-05,C01666,P0007,Milk,Grocery,3,85,0,255.0,Mumbai,Maharashtra,ST002,Credit Card
S000040111,2026-06-05,C24911,P0010,Cricket Bat,Sports,5,14594,5,69321.5,Chennai,Tamil Nadu,ST005,Cash
S000040112,2026-06-05,C17184,P0006,Rice Bag,Grocery,4,190,5,722.0,Chennai,Tamil Nadu,ST005,Cash
S000040113,2026-06-05,C43585,P0004,Men T-Shirt,Fashion,1,2476,20,1980.8,Hyderabad,Telangana,ST004,Debit Card
S000040114,2026-06-05,C13346,P0007,Milk,Grocery,3,366,20,878.4,Hyderabad,Telangana,ST004,Credit Card
S000040115,2026-06-05,C04515,P0006,Rice Bag,Grocery,5,22,20,88.0,Chennai,Tamil Nadu,ST005,Credit Card
S000040116,2026-06-05,C33602,P0002,Samsung TV,Electronics,4,68388,5,259874.4,Chennai,Tamil Nadu,ST005,Credit Card
S000040117,2026-06-05,C00135,P0004,Men T-Shirt,Fashion,5,1362,15,5788.5,Jaipur,Rajasthan,ST009,Debit Card
S000040118,2026-06-05,C20134,P0005,Women's Jeans,Fashion,4,4513,20,14441.6,Mumbai,Maharashtra,ST002,Net Banking
S000040119,2026-06-05,C47640,P0007,Milk,Grocery,4,161,20,515.2,Lucknow,Uttar Pradesh,ST010,Cash
S000040120,2026-06-05,C14936,P0001,iPhone 16,Electronics,5,34022,10,153099.0,Lucknow,Uttar Pradesh,ST010,UPI
S000040121,2026-06-05,C39910,P0001,iPhone 16,Electronics,3,51485,5,146732.25,Hyderabad,Telangana,ST004,Debit Card
S000040122,2026-06-05,C16399,P0007,Milk,Grocery,1,333,0,333.0,Delhi,Delhi,ST001,UPI
S000040123,2026-06-05,C22191,P0005,Women's Jeans,Fashion,2,509,15,865.3,Hyderabad,Telangana,ST004,Credit Card
S000040124,2026-06-05,C26296,P0007,Milk,Grocery,5,369,0,1845.0,Delhi,Delhi,ST001,Net Banking
S000040125,2026-06-05,C32053,P0005,Women's Jeans,Fashion,1,1091,15,927.35,Mumbai,Maharashtra,ST002,Cash
S000040126,2026-06-05,C25891,P0007,Milk,Grocery,3,496,15,1264.8,Ahmedabad,Gujarat,ST008,Credit Card
S000040127,2026-06-05,C29742,P0007,Milk,Grocery,2,349,20,558.4,Chennai,Tamil Nadu,ST005,Credit Card
S000040128,2026-06-05,C11112,P0009,Office Chair,Home,1,4198,20,3358.4,Ahmedabad,Gujarat,ST008,Net Banking
S000040129,2026-06-05,C42914,P0003,Laptop,Electronics,5,73394,15,311924.5,Ahmedabad,Gujarat,ST008,Credit Card
S000040130,2026-06-05,C12001,P0009,Office Chair,Home,3,6756,20,16214.4,Lucknow,Uttar Pradesh,ST010,Cash
S000040131,2026-06-05,C45778,P0005,Women's Jeans,Fashion,3,2709,10,7314.3,Delhi,Delhi,ST001,UPI
S000040132,2026-06-05,C49222,P0008,Dining Table,Home,2,3604,15,6126.8,Ahmedabad,Gujarat,ST008,Credit Card
S000040133,2026-06-05,C11708,P0001,iPhone 16,Electronics,3,26746,15,68202.3,Pune,Maharashtra,ST006,Cash
S000040134,2026-06-05,C34588,P0001,iPhone 16,Electronics,4,46367,5,176194.6,Delhi,Delhi,ST001,Credit Card
S000040135,2026-06-05,C15354,P0008,Dining Table,Home,1,5790,5,5500.5,Bengaluru,Karnataka,ST003,Debit Card
S000040136,2026-06-05,C36164,P0007,Milk,Grocery,1,416,15,353.6,Lucknow,Uttar Pradesh,ST010,Debit Card
S000040137,2026-06-05,C45837,P0001,iPhone 16,Electronics,3,29911,5,85246.35,Mumbai,Maharashtra,ST002,Net Banking
S000040138,2026-06-05,C30325,P0010,Cricket Bat,Sports,5,12170,0,60850.0,Lucknow,Uttar Pradesh,ST010,Cash
S000040139,2026-06-05,C09523,P0002,Samsung TV,Electronics,3,76700,20,184080.0,Pune,Maharashtra,ST006,Cash
S000040140,2026-06-05,C11860,P0001,iPhone 16,Electronics,5,39062,10,175779.0,Delhi,Delhi,ST001,UPI
S000040141,2026-06-05,C27757,P0007,Milk,Grocery,1,103,5,97.85,Chennai,Tamil Nadu,ST005,Debit Card
S000040142,2026-06-05,C12068,P0004,Men T-Shirt,Fashion,1,4965,15,4220.25,Mumbai,Maharashtra,ST002,Net Banking
S000040143,2026-06-05,C10746,P0008,Dining Table,Home,1,8668,0,8668.0,Mumbai,Maharashtra,ST002,Net Banking
S000040144,2026-06-05,C30340,P0010,Cricket Bat,Sports,4,5326,15,18108.4,Mumbai,Maharashtra,ST002,UPI
S000040145,2026-06-05,C22202,P0007,Milk,Grocery,1,127,10,114.3,Hyderabad,Telangana,ST004,Debit Card
S000040146,2026-06-05,C20690,P0008,Dining Table,Home,3,6332,5,18046.2,Lucknow,Uttar Pradesh,ST010,Cash
S000040147,2026-06-05,C39370,P0003,Laptop,Electronics,5,16632,10,74844.0,Chennai,Tamil Nadu,ST005,Credit Card
S000040148,2026-06-05,C40185,P0005,Women's Jeans,Fashion,5,4377,15,18602.25,Delhi,Delhi,ST001,Cash
S000040149,2026-06-05,C23889,P0005,Women's Jeans,Fashion,5,1453,0,7265.0,Pune,Maharashtra,ST006,Credit Card
S000040150,2026-06-05,C29079,P0003,Laptop,Electronics,3,36028,20,86467.2,Delhi,Delhi,ST001,Cash
S000040151,2026-06-05,C45951,P0008,Dining Table,Home,1,5684,5,5399.8,Jaipur,Rajasthan,ST009,Net Banking
S000040152,2026-06-05,C15309,P0009,Office Chair,Home,2,9543,15,16223.1,Jaipur,Rajasthan,ST009,Cash
S000040153,2026-06-05,C31916,P0003,Laptop,Electronics,4,58805,10,211698.0,Chennai,Tamil Nadu,ST005,Credit Card
S000040154,2026-06-05,C45778,P0001,iPhone 16,Electronics,5,49429,10,222430.5,Pune,Maharashtra,ST006,Credit Card
S000040155,2026-06-05,C38867,P0002,Samsung TV,Electronics,4,66289,0,265156.0,Chennai,Tamil Nadu,ST005,Cash
S000040156,2026-06-05,C33133,P0009,Office Chair,Home,1,4543,20,3634.4,Bengaluru,Karnataka,ST003,Net Banking
S000040157,2026-06-05,C20937,P0007,Milk,Grocery,1,76,15,64.6,Ahmedabad,Gujarat,ST008,Cash
S000040158,2026-06-05,C44832,P0001,iPhone 16,Electronics,3,39445,5,112418.25,Jaipur,Rajasthan,ST009,UPI
S000040159,2026-06-05,C48458,P0004,Men T-Shirt,Fashion,4,1205,0,4820.0,Delhi,Delhi,ST001,Credit Card
S000040160,2026-06-05,C16515,P0006,Rice Bag,Grocery,1,310,15,263.5,Chennai,Tamil Nadu,ST005,Debit Card
S000040161,2026-06-05,C13762,P0008,Dining Table,Home,5,9292,10,41814.0,Chennai,Tamil Nadu,ST005,Net Banking
S000040162,2026-06-05,C12331,P0004,Men T-Shirt,Fashion,5,4108,5,19513.0,Ahmedabad,Gujarat,ST008,Credit Card
S000040163,2026-06-05,C08376,P0007,Milk,Grocery,4,475,5,1805.0,Chennai,Tamil Nadu,ST005,Debit Card
S000040164,2026-06-05,C44980,P0006,Rice Bag,Grocery,3,25,20,60.0,Hyderabad,Telangana,ST004,Credit Card
S000040165,2026-06-05,C05888,P0010,Cricket Bat,Sports,3,6786,20,16286.4,Ahmedabad,Gujarat,ST008,Cash
S000040166,2026-06-05,C25029,P0009,Office Chair,Home,1,7319,10,6587.1,Chennai,Tamil Nadu,ST005,Debit Card
S000040167,2026-06-05,C12939,P0006,Rice Bag,Grocery,4,476,10,1713.6,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040168,2026-06-05,C42156,P0008,Dining Table,Home,1,3221,10,2898.9,Jaipur,Rajasthan,ST009,Net Banking
S000040169,2026-06-05,C42202,P0009,Office Chair,Home,5,8859,20,35436.0,Mumbai,Maharashtra,ST002,Credit Card
S000040170,2026-06-05,C09383,P0009,Office Chair,Home,2,7383,10,13289.4,Chennai,Tamil Nadu,ST005,Net Banking
S000040171,2026-06-05,C06789,P0008,Dining Table,Home,3,7781,10,21008.7,Lucknow,Uttar Pradesh,ST010,Net Banking
S000040172,2026-06-05,C20924,P0003,Laptop,Electronics,2,89631,0,179262.0,Kolkata,West Bengal,ST007,Debit Card
S000040173,2026-06-05,C27954,P0005,Women's Jeans,Fashion,2,1865,15,3170.5,Lucknow,Uttar Pradesh,ST010,UPI
S000040174,2026-06-05,C04649,P0006,Rice Bag,Grocery,1,444,20,355.2,Chennai,Tamil Nadu,ST005,UPI
S000040175,2026-06-05,C03504,P0001,iPhone 16,Electronics,2,83595,10,150471.0,Pune,Maharashtra,ST006,Net Banking
S000040176,2026-06-05,C49264,P0004,Men T-Shirt,Fashion,5,3940,5,18715.0,Pune,Maharashtra,ST006,Cash
S000040177,2026-06-05,C00076,P0005,Women's Jeans,Fashion,4,4777,20,15286.4,Kolkata,West Bengal,ST007,Cash
S000040178,2026-06-05,C30690,P0002,Samsung TV,Electronics,1,12648,5,12015.6,Pune,Maharashtra,ST006,Credit Card
S000040179,2026-06-05,C47893,P0006,Rice Bag,Grocery,4,150,10,540.0,Hyderabad,Telangana,ST004,Credit Card
S000040180,2026-06-05,C11288,P0001,iPhone 16,Electronics,5,20287,20,81148.0,Hyderabad,Telangana,ST004,UPI
S000040181,2026-06-05,C04149,P0006,Rice Bag,Grocery,4,279,15,948.6,Kolkata,West Bengal,ST007,Credit Card
S000040182,2026-06-05,C28500,P0003,Laptop,Electronics,2,46727,10,84108.6,Chennai,Tamil Nadu,ST005,UPI
S000040183,2026-06-05,C19743,P0004,Men T-Shirt,Fashion,3,2728,10,7365.6,Lucknow,Uttar Pradesh,ST010,Cash
S000040184,2026-06-05,C10767,P0007,Milk,Grocery,3,175,10,472.5,Ahmedabad,Gujarat,ST008,UPI
S000040185,2026-06-05,C45365,P0010,Cricket Bat,Sports,2,13745,0,27490.0,Hyderabad,Telangana,ST004,Debit Card
S000040186,2026-06-05,C33913,P0008,Dining Table,Home,5,4409,20,17636.0,Bengaluru,Karnataka,ST003,Credit Card
S000040187,2026-06-05,C27535,P0006,Rice Bag,Grocery,5,82,20,328.0,Delhi,Delhi,ST001,Cash
S000040188,2026-06-05,C40505,P0007,Milk,Grocery,5,51,5,242.25,Lucknow,Uttar Pradesh,ST010,Net Banking
S000040189,2026-06-05,C19578,P0007,Milk,Grocery,1,398,15,338.3,Jaipur,Rajasthan,ST009,Debit Card
S000040190,2026-06-05,C29153,P0010,Cricket Bat,Sports,5,11510,5,54672.5,Delhi,Delhi,ST001,Cash
S000040191,2026-06-05,C15850,P0007,Milk,Grocery,1,380,5,361.0,Chennai,Tamil Nadu,ST005,Debit Card
S000040192,2026-06-05,C32000,P0008,Dining Table,Home,3,5482,0,16446.0,Ahmedabad,Gujarat,ST008,UPI
S000040193,2026-06-05,C07378,P0009,Office Chair,Home,3,604,10,1630.8,Kolkata,West Bengal,ST007,Net Banking
S000040194,2026-06-05,C37884,P0002,Samsung TV,Electronics,2,74637,10,134346.6,Hyderabad,Telangana,ST004,Credit Card
S000040195,2026-06-05,C22348,P0005,Women's Jeans,Fashion,2,4700,0,9400.0,Bengaluru,Karnataka,ST003,Cash
S000040196,2026-06-05,C34011,P0003,Laptop,Electronics,1,29213,20,23370.4,Bengaluru,Karnataka,ST003,Debit Card
S000040197,2026-06-05,C44912,P0006,Rice Bag,Grocery,1,149,10,134.1,Chennai,Tamil Nadu,ST005,Net Banking
S000040198,2026-06-05,C24439,P0006,Rice Bag,Grocery,2,248,10,446.4,Ahmedabad,Gujarat,ST008,Cash
S000040199,2026-06-05,C15757,P0004,Men T-Shirt,Fashion,5,1954,5,9281.5,Ahmedabad,Gujarat,ST008,Cash
S000040200,2026-06-05,C26822,P0009,Office Chair,Home,1,9185,5,8725.75,Lucknow,Uttar Pradesh,ST010,Debit Card
S000040201,2026-06-05,C21720,P0001,iPhone 16,Electronics,1,76774,20,61419.2,Bengaluru,Karnataka,ST003,Debit Card
S000040202,2026-06-05,C21034,P0003,Laptop,Electronics,4,28520,20,91264.0,Bengaluru,Karnataka,ST003,Debit Card
S000040203,2026-06-05,C45542,P0002,Samsung TV,Electronics,3,54419,20,130605.6,Jaipur,Rajasthan,ST009,Cash
S000040204,2026-06-05,C16672,P0007,Milk,Grocery,1,161,15,136.85,Jaipur,Rajasthan,ST009,Net Banking
S000040205,2026-06-05,C11621,P0008,Dining Table,Home,4,5008,10,18028.8,Chennai,Tamil Nadu,ST005,Cash
S000040206,2026-06-05,C14911,P0004,Men T-Shirt,Fashion,2,631,20,1009.6,Chennai,Tamil Nadu,ST005,Net Banking
S000040207,2026-06-05,C27975,P0006,Rice Bag,Grocery,1,28,10,25.2,Mumbai,Maharashtra,ST002,Credit Card
S000040208,2026-06-05,C07941,P0009,Office Chair,Home,2,9801,5,18621.9,Delhi,Delhi,ST001,Debit Card
S000040209,2026-06-05,C44911,P0003,Laptop,Electronics,2,32989,15,56081.3,Bengaluru,Karnataka,ST003,Debit Card
S000040210,2026-06-05,C04761,P0001,iPhone 16,Electronics,4,51953,5,197421.4,Delhi,Delhi,ST001,Debit Card
S000040211,2026-06-05,C22202,P0004,Men T-Shirt,Fashion,3,709,0,2127.0,Hyderabad,Telangana,ST004,UPI
S000040212,2026-06-05,C10363,P0009,Office Chair,Home,3,7304,0,21912.0,Mumbai,Maharashtra,ST002,Cash
S000040213,2026-06-05,C14575,P0004,Men T-Shirt,Fashion,4,2317,0,9268.0,Bengaluru,Karnataka,ST003,Cash
S000040214,2026-06-05,C26078,P0006,Rice Bag,Grocery,5,382,20,1528.0,Kolkata,West Bengal,ST007,UPI
