sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000003119,2026-06-04,C21270,P0002,Samsung TV,Electronics,3,13611,20,32666.4,Delhi,Delhi,ST001,Cash
S000003120,2026-06-04,C06667,P0004,Men T-Shirt,Fashion,1,4290,20,3432.0,Mumbai,Maharashtra,ST002,UPI
S000003121,2026-06-04,C25422,P0002,Samsung TV,Electronics,2,53061,10,95509.8,Lucknow,Uttar Pradesh,ST010,UPI
S000003122,2026-06-04,C46148,P0008,Dining Table,Home,2,3255,0,6510.0,Kolkata,West Bengal,ST007,UPI
S000003123,2026-06-04,C26616,P0010,Cricket Bat,Sports,3,13695,10,36976.5,Pune,Maharashtra,ST006,Credit Card
S000003124,2026-06-04,C45786,P0002,Samsung TV,Electronics,1,27725,5,26338.75,Bengaluru,Karnataka,ST003,UPI
S000003125,2026-06-04,C28688,P0006,Rice Bag,Grocery,1,25,5,23.75,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003126,2026-06-04,C27374,P0001,iPhone 16,Electronics,1,54205,5,51494.75,Mumbai,Maharashtra,ST002,Debit Card
S000003127,2026-06-04,C47152,P0003,Laptop,Electronics,3,67691,20,162458.4,Pune,Maharashtra,ST006,Net Banking
S000003128,2026-06-04,C22269,P0001,iPhone 16,Electronics,1,74528,0,74528.0,Ahmedabad,Gujarat,ST008,Debit Card
S000003129,2026-06-04,C29029,P0004,Men T-Shirt,Fashion,5,905,10,4072.5,Bengaluru,Karnataka,ST003,Cash
S000003130,2026-06-04,C46419,P0010,Cricket Bat,Sports,2,11218,0,22436.0,Pune,Maharashtra,ST006,UPI
S000003131,2026-06-04,C03156,P0001,iPhone 16,Electronics,5,38341,10,172534.5,Kolkata,West Bengal,ST007,Debit Card
S000003132,2026-06-04,C47276,P0001,iPhone 16,Electronics,1,10393,10,9353.7,Hyderabad,Telangana,ST004,Net Banking
S000003133,2026-06-04,C22821,P0003,Laptop,Electronics,4,15977,20,51126.4,Delhi,Delhi,ST001,Credit Card
S000003134,2026-06-04,C40081,P0005,Women's Jeans,Fashion,5,2956,20,11824.0,Mumbai,Maharashtra,ST002,UPI
S000003135,2026-06-04,C06147,P0004,Men T-Shirt,Fashion,5,1927,20,7708.0,Pune,Maharashtra,ST006,Net Banking
S000003136,2026-06-04,C23539,P0006,Rice Bag,Grocery,5,194,5,921.5,Hyderabad,Telangana,ST004,Debit Card
S000003137,2026-06-04,C02996,P0006,Rice Bag,Grocery,1,50,15,42.5,Kolkata,West Bengal,ST007,UPI
S000003138,2026-06-04,C31910,P0010,Cricket Bat,Sports,1,6817,20,5453.6,Lucknow,Uttar Pradesh,ST010,UPI
S000003139,2026-06-04,C28081,P0009,Office Chair,Home,5,6838,15,29061.5,Delhi,Delhi,ST001,UPI
S000003140,2026-06-04,C31294,P0005,Women's Jeans,Fashion,4,4603,10,16570.8,Delhi,Delhi,ST001,Credit Card
S000003141,2026-06-04,C45508,P0003,Laptop,Electronics,5,47876,10,215442.0,Hyderabad,Telangana,ST004,Credit Card
S000003142,2026-06-04,C38080,P0006,Rice Bag,Grocery,1,221,15,187.85,Hyderabad,Telangana,ST004,UPI
S000003143,2026-06-04,C30047,P0007,Milk,Grocery,3,24,5,68.4,Bengaluru,Karnataka,ST003,Debit Card
S000003144,2026-06-04,C10531,P0006,Rice Bag,Grocery,4,128,15,435.2,Delhi,Delhi,ST001,UPI
S000003145,2026-06-04,C20520,P0005,Women's Jeans,Fashion,2,2841,0,5682.0,Bengaluru,Karnataka,ST003,Cash
S000003146,2026-06-04,C30106,P0009,Office Chair,Home,5,1501,5,7129.75,Chennai,Tamil Nadu,ST005,Credit Card
S000003147,2026-06-04,C43352,P0010,Cricket Bat,Sports,2,5341,10,9613.8,Bengaluru,Karnataka,ST003,Credit Card
S000003148,2026-06-04,C06243,P0002,Samsung TV,Electronics,5,15221,15,64689.25,Delhi,Delhi,ST001,UPI
S000003149,2026-06-04,C44353,P0001,iPhone 16,Electronics,1,80911,20,64728.8,Pune,Maharashtra,ST006,Credit Card
S000003150,2026-06-04,C27133,P0009,Office Chair,Home,1,2981,0,2981.0,Chennai,Tamil Nadu,ST005,Credit Card
S000003151,2026-06-04,C05793,P0007,Milk,Grocery,2,426,5,809.4,Kolkata,West Bengal,ST007,Cash
S000003152,2026-06-04,C40388,P0001,iPhone 16,Electronics,4,53788,20,172121.6,Chennai,Tamil Nadu,ST005,Debit Card
S000003153,2026-06-04,C36470,P0009,Office Chair,Home,5,3548,0,17740.0,Ahmedabad,Gujarat,ST008,Debit Card
S000003154,2026-06-04,C11207,P0010,Cricket Bat,Sports,3,3044,15,7762.2,Lucknow,Uttar Pradesh,ST010,Cash
S000003155,2026-06-04,C03043,P0004,Men T-Shirt,Fashion,2,569,5,1081.1,Hyderabad,Telangana,ST004,Cash
S000003156,2026-06-04,C29988,P0006,Rice Bag,Grocery,2,59,10,106.2,Pune,Maharashtra,ST006,Net Banking
S000003157,2026-06-04,C30274,P0008,Dining Table,Home,2,517,15,878.9,Delhi,Delhi,ST001,Net Banking
S000003158,2026-06-04,C07507,P0002,Samsung TV,Electronics,2,82185,0,164370.0,Pune,Maharashtra,ST006,Credit Card
S000003159,2026-06-04,C11858,P0004,Men T-Shirt,Fashion,1,1900,0,1900.0,Kolkata,West Bengal,ST007,Credit Card
S000003160,2026-06-04,C23107,P0009,Office Chair,Home,5,8509,0,42545.0,Mumbai,Maharashtra,ST002,Net Banking
S000003161,2026-06-04,C44984,P0006,Rice Bag,Grocery,4,74,0,296.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003162,2026-06-04,C32974,P0007,Milk,Grocery,3,190,20,456.0,Hyderabad,Telangana,ST004,Net Banking
S000003163,2026-06-04,C36085,P0002,Samsung TV,Electronics,5,70784,15,300832.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003164,2026-06-04,C10976,P0002,Samsung TV,Electronics,5,15827,0,79135.0,Kolkata,West Bengal,ST007,Net Banking
S000003165,2026-06-04,C49180,P0006,Rice Bag,Grocery,5,411,20,1644.0,Hyderabad,Telangana,ST004,Cash
S000003166,2026-06-04,C14153,P0002,Samsung TV,Electronics,5,30260,20,121040.0,Jaipur,Rajasthan,ST009,Cash
S000003167,2026-06-04,C38135,P0008,Dining Table,Home,3,5934,10,16021.8,Bengaluru,Karnataka,ST003,Net Banking
S000003168,2026-06-04,C03501,P0002,Samsung TV,Electronics,2,72491,5,137732.9,Jaipur,Rajasthan,ST009,Credit Card
S000003169,2026-06-04,C00080,P0001,iPhone 16,Electronics,2,48606,20,77769.6,Bengaluru,Karnataka,ST003,Net Banking
S000003170,2026-06-04,C08354,P0004,Men T-Shirt,Fashion,1,2564,0,2564.0,Bengaluru,Karnataka,ST003,Credit Card
S000003171,2026-06-04,C18182,P0005,Women's Jeans,Fashion,2,1578,20,2524.8,Ahmedabad,Gujarat,ST008,Debit Card
S000003172,2026-06-04,C49007,P0002,Samsung TV,Electronics,3,85664,20,205593.6,Mumbai,Maharashtra,ST002,Cash
S000003173,2026-06-04,C46566,P0004,Men T-Shirt,Fashion,1,1545,0,1545.0,Delhi,Delhi,ST001,Credit Card
S000003174,2026-06-04,C41553,P0004,Men T-Shirt,Fashion,2,2294,5,4358.6,Delhi,Delhi,ST001,Debit Card
S000003175,2026-06-04,C08558,P0008,Dining Table,Home,2,2191,5,4162.9,Ahmedabad,Gujarat,ST008,Debit Card
S000003176,2026-06-04,C24441,P0004,Men T-Shirt,Fashion,5,1266,15,5380.5,Delhi,Delhi,ST001,Credit Card
S000003177,2026-06-04,C21986,P0001,iPhone 16,Electronics,4,35826,0,143304.0,Kolkata,West Bengal,ST007,Debit Card
S000003178,2026-06-04,C44708,P0001,iPhone 16,Electronics,2,67667,15,115033.9,Pune,Maharashtra,ST006,Net Banking
S000003179,2026-06-04,C30121,P0006,Rice Bag,Grocery,1,332,20,265.6,Kolkata,West Bengal,ST007,Net Banking
S000003180,2026-06-04,C14697,P0003,Laptop,Electronics,2,88409,0,176818.0,Mumbai,Maharashtra,ST002,UPI
S000003181,2026-06-04,C27245,P0002,Samsung TV,Electronics,4,89707,0,358828.0,Ahmedabad,Gujarat,ST008,Debit Card
S000003182,2026-06-04,C10429,P0010,Cricket Bat,Sports,1,13164,0,13164.0,Jaipur,Rajasthan,ST009,Credit Card
S000003183,2026-06-04,C17280,P0004,Men T-Shirt,Fashion,1,3671,15,3120.35,Jaipur,Rajasthan,ST009,Debit Card
S000003184,2026-06-04,C10631,P0003,Laptop,Electronics,2,25534,15,43407.8,Lucknow,Uttar Pradesh,ST010,UPI
S000003185,2026-06-04,C31907,P0001,iPhone 16,Electronics,3,63197,20,151672.8,Jaipur,Rajasthan,ST009,UPI
S000003186,2026-06-04,C24155,P0007,Milk,Grocery,1,216,5,205.2,Kolkata,West Bengal,ST007,Cash
S000003187,2026-06-04,C45904,P0007,Milk,Grocery,5,282,15,1198.5,Bengaluru,Karnataka,ST003,UPI
S000003188,2026-06-04,C23728,P0006,Rice Bag,Grocery,5,166,10,747.0,Delhi,Delhi,ST001,Debit Card
S000003189,2026-06-04,C19694,P0001,iPhone 16,Electronics,4,35735,10,128646.0,Ahmedabad,Gujarat,ST008,Cash
S000003190,2026-06-04,C39627,P0004,Men T-Shirt,Fashion,4,3316,0,13264.0,Hyderabad,Telangana,ST004,Net Banking
S000003191,2026-06-04,C19812,P0010,Cricket Bat,Sports,4,3409,5,12954.2,Kolkata,West Bengal,ST007,Credit Card
S000003192,2026-06-04,C11072,P0007,Milk,Grocery,1,65,10,58.5,Bengaluru,Karnataka,ST003,Cash
S000003193,2026-06-04,C09625,P0005,Women's Jeans,Fashion,2,3314,20,5302.4,Hyderabad,Telangana,ST004,Cash
S000003194,2026-06-04,C45576,P0006,Rice Bag,Grocery,1,367,20,293.6,Chennai,Tamil Nadu,ST005,Credit Card
S000003195,2026-06-04,C33636,P0001,iPhone 16,Electronics,5,22856,20,91424.0,Jaipur,Rajasthan,ST009,Cash
S000003196,2026-06-04,C26711,P0003,Laptop,Electronics,1,88746,20,70996.8,Hyderabad,Telangana,ST004,Debit Card
S000003197,2026-06-04,C44742,P0007,Milk,Grocery,2,306,10,550.8,Chennai,Tamil Nadu,ST005,Credit Card
S000003198,2026-06-04,C15691,P0003,Laptop,Electronics,2,57924,0,115848.0,Chennai,Tamil Nadu,ST005,Cash
S000003199,2026-06-04,C23900,P0009,Office Chair,Home,2,4771,5,9064.9,Hyderabad,Telangana,ST004,Credit Card
S000003200,2026-06-04,C02277,P0004,Men T-Shirt,Fashion,3,4833,15,12324.15,Mumbai,Maharashtra,ST002,UPI
S000003201,2026-06-04,C26586,P0001,iPhone 16,Electronics,3,71198,15,181554.9,Pune,Maharashtra,ST006,Debit Card
S000003202,2026-06-04,C45209,P0010,Cricket Bat,Sports,3,13342,15,34022.1,Chennai,Tamil Nadu,ST005,Cash
S000003203,2026-06-04,C26305,P0010,Cricket Bat,Sports,2,6206,5,11791.4,Chennai,Tamil Nadu,ST005,Debit Card
S000003204,2026-06-04,C28613,P0006,Rice Bag,Grocery,3,221,15,563.55,Lucknow,Uttar Pradesh,ST010,Cash
S000003205,2026-06-04,C47719,P0010,Cricket Bat,Sports,1,7359,5,6991.05,Jaipur,Rajasthan,ST009,Cash
S000003206,2026-06-04,C18374,P0003,Laptop,Electronics,3,47427,10,128052.9,Mumbai,Maharashtra,ST002,Credit Card
S000003207,2026-06-04,C01451,P0009,Office Chair,Home,3,5519,20,13245.6,Delhi,Delhi,ST001,Net Banking
S000003208,2026-06-04,C05737,P0006,Rice Bag,Grocery,5,93,10,418.5,Bengaluru,Karnataka,ST003,Cash
S000003209,2026-06-04,C24328,P0010,Cricket Bat,Sports,3,14132,15,36036.6,Kolkata,West Bengal,ST007,Cash
S000003210,2026-06-04,C11910,P0002,Samsung TV,Electronics,4,46199,5,175556.2,Hyderabad,Telangana,ST004,UPI
S000003211,2026-06-04,C15703,P0006,Rice Bag,Grocery,3,112,15,285.6,Lucknow,Uttar Pradesh,ST010,UPI
S000003212,2026-06-04,C08031,P0005,Women's Jeans,Fashion,5,2100,5,9975.0,Delhi,Delhi,ST001,Debit Card
S000003213,2026-06-04,C10317,P0007,Milk,Grocery,3,473,10,1277.1,Mumbai,Maharashtra,ST002,Debit Card
S000003214,2026-06-04,C13992,P0001,iPhone 16,Electronics,4,38837,15,132045.8,Ahmedabad,Gujarat,ST008,Net Banking
S000003215,2026-06-04,C14812,P0002,Samsung TV,Electronics,5,25988,15,110449.0,Delhi,Delhi,ST001,UPI
